country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Argentina,ARG,2022/1/25,85763224,39445508,34414875,,411449,188.05,86.49,75.46,9022,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/26,,,,,374461,,,,8211,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/27,86151950,39494515,34497467,,276040,188.91,86.6,75.64,6053,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/28,86525418,39543211,34580056,373468,272997,189.72,86.71,75.82,5986,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/29,86897151,39586367,34652659,371733,295203,190.54,86.8,75.98,6473,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/30,87213037,39618863,34708999,315886,320174,191.23,86.87,76.11,7020,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/1/31,87576885,39663948,34788229,363848,315624,192.03,86.97,76.28,6921,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/1,87944204,39707516,34862777,367319,311569,192.84,87.07,76.44,6832,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/2,88289518,39750458,34928254,345314,333133,193.59,87.16,76.59,7305,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/3,88600891,39788166,34995196,311373,349849,194.28,87.24,76.73,7671,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/4,88885124,39818988,35053130,284233,337101,194.9,87.31,76.86,7392,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/5,89015714,39829143,35072121,130590,302652,195.18,87.33,76.9,6636,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/6,,,,,265151,,,,5814,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/7,89122468,39836950,35085035,,220798,195.42,87.35,76.93,4841,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/8,89446797,39876612,35155691,324329,214656,196.13,87.44,77.09,4707,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/9,89760751,39914847,35227886,313954,210176,196.82,87.52,77.24,4609,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/10,90146946,39955527,35301447,386195,220865,197.67,87.61,77.41,4843,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/11,90476757,39991849,35370517,329811,227376,198.39,87.69,77.56,4986,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/12,90742298,40021069,35425902,265541,246655,198.97,87.75,77.68,5408,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/13,90901480,40035865,35456046,159182,261770,199.32,87.79,77.74,5740,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/14,90994135,40045405,35474267,92655,267381,199.52,87.81,77.78,5863,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/15,91223956,40072715,35528853,229821,253880,200.03,87.87,77.9,5567,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/16,91462554,40100846,35584341,238598,243115,200.55,87.93,78.03,5331,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/17,91698060,40130168,35640023,235506,221588,201.07,87.99,78.15,4859,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/18,92166233,40186730,35751926,468173,241354,202.09,88.12,78.39,5292,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/19,92275649,40197226,35774080,109416,219050,202.33,88.14,78.44,4803,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/20,,,,,201008,,,,4408,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/21,92341430,40202768,35786627,,192471,202.48,88.15,78.47,4220,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/22,92551383,40228537,35838887,209953,189632,202.94,88.21,78.58,4158,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/23,92788396,40257820,35897134,237013,189406,203.46,88.27,78.71,4153,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/24,93008082,40283881,35949655,219686,187146,203.94,88.33,78.83,4104,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/25,93185790,40306212,35993340,177708,145651,204.33,88.38,78.92,3194,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/26,93413457,40332563,36048790,227667,162544,204.83,88.44,79.04,3564,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/27,93505353,40341092,36069664,91896,170973,205.03,88.46,79.09,3749,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/2/28,93548907,40345388,36079836,43554,172497,205.12,88.47,79.11,3782,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/1,93602093,40351377,36093384,53186,150101,205.24,88.48,79.14,3291,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/2,93795139,40373323,36139229,193046,143820,205.66,88.53,79.24,3154,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/3,93937499,40388341,36172802,142360,132774,205.98,88.56,79.32,2911,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/4,94081179,40403441,36206509,143680,127913,206.29,88.59,79.39,2805,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/5,,,,,101720,,,,2230,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/6,,,,,94923,,,,2081,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Argentina,ARG,2022/3/7,94214135,40412075,36228146,,95033,206.58,88.61,79.44,2084,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Armenia,ARM,2021/3/31,565,565,,,250,0.02,0.02,,,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/1,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/2,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/3,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/4,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/5,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/6,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/7,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/8,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/9,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/10,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/11,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/12,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/13,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/14,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/15,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/16,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/17,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/18,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/19,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/20,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/21,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/22,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/23,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/24,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/25,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/26,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/27,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/28,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/29,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/4/30,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/1,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/2,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/3,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/4,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/5,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/6,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/7,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/8,,,,,261,,,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/9,10727,10727,,,261,0.36,0.36,,88,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/10,,,,,397,,,,134,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/11,,,,,534,,,,180,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/12,,,,,671,,,,226,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/13,,,,,807,,,,272,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/14,,,,,944,,,,318,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/15,,,,,1081,,,,364,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/16,19249,19249,,,1217,0.65,0.65,,410,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/17,,,,,1193,,,,402,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/18,,,,,1168,,,,394,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/19,,,,,1143,,,,385,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/20,,,,,1119,,,,377,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/21,,,,,1094,,,,369,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/22,,,,,1069,,,,360,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/23,26562,26562,,,1045,0.89,0.89,,352,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/24,,,,,1038,,,,350,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/25,,,,,1031,,,,347,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/26,,,,,1024,,,,345,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/27,,,,,1016,,,,342,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/28,,,,,1009,,,,340,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/29,,,,,1002,,,,338,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/30,33529,33529,,,995,1.13,1.13,,335,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/5/31,,,,,1118,,,,377,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/6/1,,,,,1240,,,,418,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/6/2,,,,,1363,,,,459,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
Armenia,ARM,2021/6/3,,,,,1486,,,,501,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://www.moh.am/#1/4923
